,Image,Dice Coefficient,Accuracy
760,202201121823380035VAS_slice_403.png,0.9166072701354241,99.87986207542166
761,202201121814260031VAS_slice_543.png,0.9154780771262546,99.61867997363714
762,202201121837530038VAS_slice_785.png,0.9034814605151429,99.57258266533067
763,202202071316520029VAS_slice_914.png,0.8967768257853937,99.94394269697914
764,202201121850550042VAS_slice_1640.png,0.9163961038961039,99.84292868028987
765,202201121858500045VAS_slice_381.png,0.8652037617554859,99.84958164896118
766,202201121850550042VAS_slice_1314.png,0.9479768786127167,99.92203336971775
767,202201121847410041VAS_slice_857.png,0.8781262405716554,99.65498484730747
768,202201121834300037VAS_slice_2967.png,0.8946666666666667,99.62865811263511
769,202201121834300037VAS_slice_3226.png,0.8743351063829787,99.88266216089364
