,Image,Dice Coefficient,Accuracy
771,202201121858500045VAS_slice_381.png,0.8882907133243607,99.7439420434674
772,202201121858500045VAS_slice_387.png,0.902127659574468,99.81281587321395
773,202201121858500045VAS_slice_389.png,0.8982630272952854,99.625
774,202201121858500045VAS_slice_404.png,0.6735653809971778,99.70113188350503
775,202201121858500045VAS_slice_420.png,0.8902291917973462,99.61216064056049
776,202201121858500045VAS_slice_460.png,0.9002557544757033,99.72496562070259
777,202201121858500045VAS_slice_472.png,0.9144316730523627,99.76245546039883
778,202201121858500045VAS_slice_503.png,0.6362869198312237,99.60352986315387
779,202201121858500045VAS_slice_519.png,0.927437641723356,99.83059355000627
780,202201121858500045VAS_slice_544.png,0.7862208713272543,99.68424376381434
781,202201121858500045VAS_slice_592.png,0.8529801324503311,99.53201048296518
782,202201121858500045VAS_slice_606.png,0.8935672514619883,99.58690617763034
783,202201121858500045VAS_slice_688.png,0.8368794326241135,99.29397063417682
784,202201121858500045VAS_slice_697.png,0.8121951219512196,99.13320029932652
785,202201121858500045VAS_slice_731.png,0.8242730720606827,99.39435564435564
786,202201121858500045VAS_slice_763.png,0.8557575757575757,99.36305732484077
787,202201121858500045VAS_slice_765.png,0.8913043478260869,99.58726783815897
788,202201121858500045VAS_slice_784.png,0.019417475728155338,97.17246114474753
789,202201121858500045VAS_slice_800.png,0.8975,99.76846057571966
790,202201121858500045VAS_slice_858.png,0.1908713692946058,98.20815383654866
791,202201121858500045VAS_slice_873.png,0.8784313725490196,99.51350339923907
792,202201121858500045VAS_slice_895.png,0.9103448275862069,99.78157763354967
793,202201121858500045VAS_slice_898.png,0.8379746835443038,99.39458244913244
794,202201121858500045VAS_slice_914.png,0.08322147651006712,97.79691693191039
795,202201121858500045VAS_slice_935.png,0.8880778588807786,99.54375
796,202201121858500045VAS_slice_938.png,0.8729139922978177,99.5566933066933
797,202201121858500045VAS_slice_956.png,0.8927613941018767,99.6568076875078
798,202201121858500045VAS_slice_963.png,0.7329842931937173,99.42659105229994
799,202201121858500045VAS_slice_964.png,0.6927029804727647,99.38781950142001
800,202202071256290010EM VASCULAR_slice_13.png,0.7723132969034608,99.64605067064085
801,202202071256290010EM VASCULAR_slice_2.png,0.8832,99.88164943316308
802,202202071256290010EM VASCULAR_slice_38.png,0.875605815831987,99.8194833488951
803,202202071256290010EM VASCULAR_slice_41.png,0.8847457627118644,99.82590312752596
804,202202071256380011EM VASCULAR_slice_15.png,0.8992,99.90657116163189
805,202202071256380011EM VASCULAR_slice_35.png,0.9158345221112696,99.90012484394506
806,202202071256380011EM VASCULAR_slice_61.png,0.9149277688603531,99.83201642506067
807,202202071300220015EM VASCULAR_slice_1020.png,0.7897435897435897,99.65187119234116
808,202202071300220015EM VASCULAR_slice_590.png,0.8476454293628809,99.4457246060908
809,202202071300220015EM VASCULAR_slice_611.png,0.6909975669099757,98.95091794679655
810,202202071300220015EM VASCULAR_slice_623.png,0.476409666283084,98.91160742371815
811,202202071300220015EM VASCULAR_slice_665.png,0.4139194139194139,98.27116712051168
812,202202071300220015EM VASCULAR_slice_69.png,0.633693972179289,99.92478375329071
813,202202071300220015EM VASCULAR_slice_716.png,0.9236363636363636,99.72472472472472
814,202202071300220015EM VASCULAR_slice_763.png,0.89749430523918,99.70527371919484
815,202202071300220015EM VASCULAR_slice_831.png,0.9020070838252656,99.74310776942356
816,202202071300220015EM VASCULAR_slice_972.png,0.0,97.77044774296012
817,202202071301150016EM VASCULAR_slice_353.png,0.8699186991869918,99.49526420737786
818,202202071301150016EM VASCULAR_slice_496.png,0.7885196374622356,99.42149788504602
819,202202071301150016EM VASCULAR_slice_525.png,0.8393351800554016,99.47040498442368
820,202202071301150016EM VASCULAR_slice_736.png,0.0,97.54368813393621
821,202202071301150016EM VASCULAR_slice_962.png,0.0,96.46304215027489
822,202202071308300020EM VASCULAR_slice_123.png,0.8419654714475432,99.5692077168009
823,202202071308300020EM VASCULAR_slice_127.png,0.8497970230040596,99.61300792709568
824,202202071308300020EM VASCULAR_slice_128.png,0.8623853211009175,99.56926150196641
825,202202071308300020EM VASCULAR_slice_129.png,0.8381430363864492,99.43167624281789
826,202202071308300020EM VASCULAR_slice_151.png,0.8159806295399515,99.2445054945055
827,202202071308300020EM VASCULAR_slice_154.png,0.8491484184914841,99.32580061177352
828,202202071308300020EM VASCULAR_slice_155.png,0.880201765447667,99.5192607854155
829,202202071308300020EM VASCULAR_slice_17.png,0.1957894736842105,97.45182953618277
830,202202071308300020EM VASCULAR_slice_197.png,0.16589002795899346,96.7519004837595
831,202202071308300020EM VASCULAR_slice_38.png,0.8506056527590848,99.48254364089776
832,202202071308300020EM VASCULAR_slice_44.png,0.8646080760095012,99.40628710705582
833,202202071308300020EM VASCULAR_slice_603.png,0.8835041938490215,99.33295576112265
834,202202071308300020EM VASCULAR_slice_604.png,0.9281277728482697,99.60863527332407
835,202202071308300020EM VASCULAR_slice_653.png,0.9052924791086351,99.6820845281137
836,202202071308300020EM VASCULAR_slice_655.png,0.9041487839771102,99.71955627570735
837,202202071308300020EM VASCULAR_slice_69.png,0.88,99.48807591459608
838,202202071308300020EM VASCULAR_slice_695.png,0.7426376440460948,99.7051442910916
839,202202071308300020EM VASCULAR_slice_72.png,0.8605898123324397,99.63788474745583
840,202202071308300020EM VASCULAR_slice_727.png,0.8731563421828908,99.7320037394827
841,202202071308300020EM VASCULAR_slice_794.png,0.8842975206611571,99.45552389996834
842,202202071309230021EM VASCULAR_slice_124.png,0.0,96.57357283464567
843,202202071309230021EM VASCULAR_slice_140.png,0.0,96.41514163950865
844,202202071309230021EM VASCULAR_slice_171.png,0.847457627118644,99.45102932002496
845,202202071309230021EM VASCULAR_slice_188.png,0.7340153452685422,99.15132605304213
846,202202071309230021EM VASCULAR_slice_211.png,0.841091492776886,99.56502827316226
847,202202071309230021EM VASCULAR_slice_223.png,0.8094534711964549,99.31021625652498
848,202202071309230021EM VASCULAR_slice_253.png,0.8628571428571429,99.55162535807696
849,202202071309230021EM VASCULAR_slice_255.png,0.8508124076809453,99.53329184816428
850,202202071309230021EM VASCULAR_slice_257.png,0.8924558587479936,99.70782046500062
851,202202071309230021EM VASCULAR_slice_286.png,0.5078196872125115,99.45079506992784
852,202202071309230021EM VASCULAR_slice_320.png,0.8613138686131386,99.62005605730302
853,202202071309230021EM VASCULAR_slice_341.png,0.8932330827067669,99.6453680084614
854,202202071309230021EM VASCULAR_slice_343.png,0.7745222929936306,99.7178329571106
855,202202071309230021EM VASCULAR_slice_386.png,0.8863049095607235,99.69378827646544
856,202202071309230021EM VASCULAR_slice_414.png,0.8039492242595204,99.25990422289944
857,202202071309230021EM VASCULAR_slice_43.png,0.8478468899521531,99.25786163522012
858,202202071309230021EM VASCULAR_slice_442.png,0.33194154488517746,97.2725003120709
859,202202071309230021EM VASCULAR_slice_465.png,0.6629680998613038,98.6048242078502
860,202202071309230021EM VASCULAR_slice_471.png,0.8883048620236531,99.65037148030218
861,202202071309230021EM VASCULAR_slice_477.png,0.5413105413105413,99.7126620266905
862,202202071309230021EM VASCULAR_slice_584.png,0.861271676300578,99.55793537139655
863,202202071309230021EM VASCULAR_slice_585.png,0.8171428571428572,99.35917376967586
864,202202071309230021EM VASCULAR_slice_656.png,0.8840579710144928,99.7630479516119
865,202202071309230021EM VASCULAR_slice_671.png,0.8720626631853786,99.55688697497348
866,202202071309230021EM VASCULAR_slice_676.png,0.9259259259259259,99.77478886456052
867,202202071309230021EM VASCULAR_slice_683.png,0.7927272727272727,99.23168217877443
868,202202071309230021EM VASCULAR_slice_699.png,0.8465116279069768,99.42428035043804
869,202202071309230021EM VASCULAR_slice_701.png,0.8628841607565012,99.3999624976561
870,202202071309230021EM VASCULAR_slice_705.png,0.8844339622641509,99.49349674837418
871,202202071309230021EM VASCULAR_slice_706.png,0.9318181818181818,99.76803962134035
872,202202071309230021EM VASCULAR_slice_714.png,0.889406286379511,99.5494085987859
873,202202071309230021EM VASCULAR_slice_718.png,0.9086595492289442,99.66203529853549
874,202202071309230021EM VASCULAR_slice_723.png,0.9221260815822002,99.8184890780497
875,202202071309230021EM VASCULAR_slice_728.png,0.9090909090909091,99.73680912395037
876,202202071309230021EM VASCULAR_slice_735.png,0.8778378378378379,99.43591350673769
877,202202071309230021EM VASCULAR_slice_736.png,0.9003436426116839,99.53686318688196
878,202202071309230021EM VASCULAR_slice_737.png,0.8783783783783784,99.43043124491456
879,202202071309230021EM VASCULAR_slice_747.png,0.9040097205346294,99.81831850645283
880,202202071309230021EM VASCULAR_slice_8.png,0.8632286995515696,99.34301088724816
881,202202071309230021EM VASCULAR_slice_81.png,0.7023086269744836,98.6739712382494
882,202202071309230021EM VASCULAR_slice_88.png,0.7293497363796133,99.59300476947536
883,202202071309230021EM VASCULAR_slice_91.png,0.5887096774193549,99.35934396822346
884,202202071310460022EM VASCULAR_slice_603.png,0.033763654419066536,96.26063031515758
885,202202071310460022EM VASCULAR_slice_675.png,0.8375912408759124,99.06265727226975
886,202202071310460022EM VASCULAR_slice_684.png,0.5301435406698565,97.53903810118676
887,202202071310460022EM VASCULAR_slice_739.png,0.84765625,99.19608089436001
888,202202071310460022EM VASCULAR_slice_757.png,0.8488262910798122,99.3261116009573
889,202202071313160025EM VASCULAR_slice_369.png,0.8513853904282116,99.35749485372092
890,202202071313160025EM VASCULAR_slice_743.png,0.8767123287671232,99.24712134632418
891,202202071313160025EM VASCULAR_slice_744.png,0.7922794117647058,98.70089117610141
892,202202071313160025EM VASCULAR_slice_750.png,0.7915343915343915,98.91161568774629
893,202202071313160025EM VASCULAR_slice_759.png,0.8322295805739515,99.19294294294293
894,202202071313160025EM VASCULAR_slice_763.png,0.7774358974358975,99.3330816660375
895,202202071313160025EM VASCULAR_slice_765.png,0.8327402135231317,99.2381666042213
896,202202071313160025EM VASCULAR_slice_766.png,0.8606658446362515,99.40067424147834
897,202202071313160025EM VASCULAR_slice_777.png,0.8441926345609065,99.50174389636273
898,202202071313160025EM VASCULAR_slice_779.png,0.8082191780821918,99.35833540991777
899,202202071313160025EM VASCULAR_slice_782.png,0.7769571639586411,99.31592039800995
900,202202071314560026VAS_slice_116.png,0.9064748201438849,99.76423873929768
901,202202071314560026VAS_slice_149.png,0.8751714677640604,99.73153524380346
902,202202071314560026VAS_slice_21.png,0.8562091503267973,99.68293441094187
903,202202071314560026VAS_slice_222.png,0.8626865671641791,99.62647077133786
904,202202071314560026VAS_slice_254.png,0.8647686832740213,99.6031992063984
905,202202071314560026VAS_slice_282.png,0.8853503184713376,99.72633412115934
906,202202071314560026VAS_slice_318.png,0.8885672937771346,99.61399576640518
907,202202071314560026VAS_slice_339.png,0.0,97.53262896208825
908,202202071314560026VAS_slice_376.png,0.0,97.91081246182041
909,202202071314560026VAS_slice_392.png,0.8919667590027701,99.78150945751919
910,202202071314560026VAS_slice_43.png,0.7843803056027164,99.41687344913151
911,202202071314560026VAS_slice_467.png,0.9121887287024901,99.76883668624265
912,202202071314560026VAS_slice_476.png,0.8836565096952909,99.67566893282604
913,202202071314560026VAS_slice_491.png,0.8982826948480845,99.76257419556389
914,202202071314560026VAS_slice_494.png,0.9080932784636488,99.77530895019349
915,202202071314560026VAS_slice_53.png,0.8305084745762712,99.62111801242236
916,202202071314560026VAS_slice_628.png,0.7789165446559297,99.24171794393685
917,202202071314560026VAS_slice_645.png,0.9074074074074074,99.80003749297008
918,202202071314560026VAS_slice_65.png,0.8100840336134454,99.54666832267279
919,202202071314560026VAS_slice_666.png,0.8914431673052363,99.6065696621495
920,202202071314560026VAS_slice_707.png,0.6548672566371682,99.70786231423854
921,202202071314560026VAS_slice_740.png,0.8953168044077136,99.70058012600586
922,202202071314560026VAS_slice_744.png,0.8968363136176066,99.69436127744511
923,202202071314560026VAS_slice_756.png,0.8948148148148148,99.8690119760479
924,202202071314560026VAS_slice_763.png,0.9151193633952255,99.82503280634882
925,202202071314560026VAS_slice_845.png,0.0,97.82595153553852
926,202202071314560026VAS_slice_86.png,0.9070100143061517,99.68230237338815
927,202202071314560026VAS_slice_872.png,0.8925410872313527,99.77474658991366
928,202202071314560026VAS_slice_902.png,0.0,97.72546134510453
929,202202071314560026VAS_slice_919.png,0.9218950064020487,99.86237097278699
930,202202071314560026VAS_slice_972.png,0.0,97.69130515732638
931,202202071315400027VAS_slice_10.png,0.0,97.83711126046313
932,202202071315400027VAS_slice_116.png,0.8740740740740741,99.65751292110343
933,202202071315400027VAS_slice_137.png,0.8775193798449612,99.82554517133957
934,202202071315400027VAS_slice_138.png,0.8553846153846154,99.80054849164797
935,202202071315400027VAS_slice_143.png,0.849925705794948,99.58911784847164
936,202202071315400027VAS_slice_168.png,0.2327469553450609,98.52195152502036
937,202202071315400027VAS_slice_185.png,0.9022556390977443,99.76334309024102
938,202202071315400027VAS_slice_200.png,0.0,97.64188404911724
939,202202071315400027VAS_slice_201.png,0.0,97.64842413877352
940,202202071315400027VAS_slice_230.png,0.9100817438692098,99.76282611409312
941,202202071315400027VAS_slice_247.png,0.8973684210526316,99.63180229655518
942,202202071315400027VAS_slice_260.png,0.9222065063649222,99.84402295982031
943,202202071315400027VAS_slice_261.png,0.9157303370786517,99.82528391364033
944,202202071315400027VAS_slice_274.png,0.9258241758241759,99.82522938643031
945,202202071315400027VAS_slice_275.png,0.9232876712328767,99.8626116280522
946,202202071315400027VAS_slice_278.png,0.888283378746594,99.71289476969167
947,202202071315400027VAS_slice_310.png,0.873758865248227,99.59506603538499
948,202202071315400027VAS_slice_313.png,0.8874172185430463,99.56342771610328
949,202202071315400027VAS_slice_327.png,0.8814055636896047,99.66988477109935
950,202202071315400027VAS_slice_337.png,0.8944723618090452,99.59397838715722
951,202202071315400027VAS_slice_340.png,0.8945260347129506,99.61948724346578
952,202202071315400027VAS_slice_562.png,0.91,99.81971901031953
953,202202071315400027VAS_slice_571.png,0.0,98.11062771908018
954,202202071315400027VAS_slice_582.png,0.9261939218523878,99.80056092240574
955,202202071315400027VAS_slice_676.png,0.898043254376931,99.6353806500283
956,202202071315400027VAS_slice_80.png,0.9219653179190751,99.81920199501248
957,202202071315400027VAS_slice_99.png,0.89900426742532,99.71948634833562
958,202202071316520029VAS_slice_1034.png,0.9078212290502793,99.6572781655035
959,202202071316520029VAS_slice_1043.png,0.9125364431486881,99.74458011462745
960,202202071316520029VAS_slice_106.png,0.8819714656290532,99.83103879849811
961,202202071316520029VAS_slice_148.png,0.06071757129714812,97.79904306220095
962,202202071316520029VAS_slice_159.png,0.09671848013816926,97.92194940936359
963,202202071316520029VAS_slice_185.png,0.7849056603773585,99.73656150034498
964,202202071316520029VAS_slice_243.png,0.9115853658536586,99.8193821624315
965,202202071316520029VAS_slice_327.png,0.8792650918635171,99.61917842427269
966,202202071316520029VAS_slice_331.png,0.8788282290279628,99.59445969553282
967,202202071316520029VAS_slice_339.png,0.8657534246575342,99.77508434337123
968,202202071316520029VAS_slice_354.png,0.8970189701897019,99.73781134902303
969,202202071316520029VAS_slice_371.png,0.8438133874239351,99.59787181390745
970,202202071316520029VAS_slice_433.png,0.5080645161290323,98.75431672422299
971,202202071316520029VAS_slice_439.png,0.04582210242587601,97.83817557013434
972,202202071316520029VAS_slice_486.png,0.8712328767123287,99.63817841547099
973,202202071316520029VAS_slice_514.png,0.9011299435028248,99.83148171264511
974,202202071316520029VAS_slice_517.png,0.8496932515337423,99.66382369420407
975,202202071316520029VAS_slice_537.png,0.8964539007092198,99.69458987783595
976,202202071316520029VAS_slice_551.png,0.8840413318025259,99.63650037603409
977,202202071316520029VAS_slice_563.png,0.8934306569343066,99.70720159481684
978,202202071316520029VAS_slice_65.png,0.8601190476190477,99.82531661363778
979,202202071316520029VAS_slice_654.png,0.8899521531100478,99.64947421131698
980,202202071316520029VAS_slice_657.png,0.8701134930643127,99.5004995004995
981,202202071316520029VAS_slice_700.png,0.8766066838046273,99.6002748110674
982,202202071316520029VAS_slice_814.png,0.8952879581151832,99.65661484672536
983,202202071316520029VAS_slice_822.png,0.8575418994413407,99.94369369369369
984,202202071316520029VAS_slice_870.png,0.8974358974358975,99.76365219554671
985,202202071316520029VAS_slice_914.png,0.9323843416370107,99.84480725060524
986,202202071316520029VAS_slice_916.png,0.8553054662379421,99.52806756085445
987,202202071316520029VAS_slice_949.png,0.8888888888888888,99.68303293971411
988,202202071317290030VAS_slice_38.png,0.9258902791145333,99.7478885667465
989,202202071320220031VAS_slice_104.png,0.8291517323775388,99.38097917839055
990,202202071320220031VAS_slice_128.png,0.8445040214477212,99.37706347723167
991,202202071320220031VAS_slice_188.png,0.0,97.95955995329113
992,202202071320220031VAS_slice_224.png,0.0,97.78463087670715
993,202202071320220031VAS_slice_256.png,0.9083503054989817,99.64788732394366
994,202202071320220031VAS_slice_268.png,0.8407494145199064,99.3994369721614
995,202202071320220031VAS_slice_334.png,0.7983539094650206,99.30871271096719
996,202202071320220031VAS_slice_389.png,0.796420581655481,98.97564022485946
997,202202071320220031VAS_slice_62.png,0.9054842473745625,99.66184482434717
998,202202071320220031VAS_slice_68.png,0.0,97.30816831683168
999,202202071320220031VAS_slice_98.png,0.9047619047619048,99.74392605084005
1000,202202071355210050VAS_slice_1013.png,0.8624787775891342,99.65228190003104
1001,202202071355210050VAS_slice_1053.png,0.8877551020408163,99.87559868134602
1002,202202071355210050VAS_slice_110.png,0.0,98.18293809670465
1003,202202071355210050VAS_slice_152.png,0.9177215189873418,99.8133399701344
1004,202202071355210050VAS_slice_179.png,0.9522388059701492,99.93766751854392
1005,202202071355210050VAS_slice_195.png,0.8983050847457628,99.72056631892697
1006,202202071355210050VAS_slice_196.png,0.8851913477537438,99.68942170321138
1007,202202071355210050VAS_slice_197.png,0.8941176470588236,99.65859714463066
1008,202202071355210050VAS_slice_233.png,0.8126649076517151,99.54394952208409
1009,202202071355210050VAS_slice_250.png,0.8668555240793201,99.72548040928375
1010,202202071355210050VAS_slice_260.png,0.896551724137931,99.6875390576178
1011,202202071355210050VAS_slice_302.png,0.8251121076233184,99.53317565044193
1012,202202071355210050VAS_slice_318.png,0.8692913385826772,99.62698165993162
1013,202202071355210050VAS_slice_344.png,0.861244019138756,99.54658385093168
1014,202202071355210050VAS_slice_378.png,0.8598726114649682,99.60842811859034
1015,202202071355210050VAS_slice_397.png,0.7850467289719626,99.66350947158524
1016,202202071355210050VAS_slice_401.png,0.8343949044585988,99.50922532148849
1017,202202071355210050VAS_slice_431.png,0.028169014084507043,97.98825440459828
1018,202202071355210050VAS_slice_496.png,0.0,97.84852630269867
1019,202202071355210050VAS_slice_535.png,0.9027237354085603,99.61927349893895
1020,202202071355210050VAS_slice_546.png,0.8957528957528957,99.59425717852685
1021,202202071355210050VAS_slice_58.png,0.8324514991181657,99.72046216921356
1022,202202071355210050VAS_slice_599.png,0.884020618556701,99.59415584415584
1023,202202071355210050VAS_slice_603.png,0.8743589743589744,99.62511715089035
1024,202202071355210050VAS_slice_615.png,0.8852459016393442,99.44246069034642
1025,202202071355210050VAS_slice_692.png,0.9047619047619048,99.66252109243172
1026,202202071355210050VAS_slice_693.png,0.8807106598984772,99.55042147986262
1027,202202071355210050VAS_slice_695.png,0.8880407124681934,99.68744139526162
1028,202202071355210050VAS_slice_705.png,0.8949320148331273,99.59380077490314
1029,202202071355210050VAS_slice_711.png,0.9228650137741047,99.76295926642132
1030,202202071355210050VAS_slice_745.png,0.8832630098452883,99.60747663551402
1031,202202071355210050VAS_slice_747.png,0.9228650137741047,99.84392558371832
1032,202202071355210050VAS_slice_763.png,0.8717948717948718,99.60803832514155
1033,202202071355210050VAS_slice_778.png,0.8848484848484849,99.55611128477649
1034,202202071355210050VAS_slice_787.png,0.7386934673366834,99.42406410416928
1035,202202071355210050VAS_slice_804.png,0.8942891859052248,99.61228190857358
1036,202202071355210050VAS_slice_820.png,0.9410150891632373,99.84397428696249
1037,202202071355210050VAS_slice_845.png,0.889168765743073,99.78094880460633
1038,202202071355210050VAS_slice_87.png,0.0,98.30361565131253
1039,202202071355210050VAS_slice_919.png,0.865979381443299,99.68332815895684
1040,202202071355210050VAS_slice_925.png,0.7703435804701627,99.32520274871541
1041,202202071355210050VAS_slice_984.png,0.8488964346349746,99.64600670724134
1042,202202071355560051VAS_slice_102.png,0.675531914893617,99.82405429181853
1043,202202071355560051VAS_slice_143.png,0.8532110091743119,99.50276586487662
1044,202202071355560051VAS_slice_145.png,0.8045685279187818,99.70551378446115
1045,202202071355560051VAS_slice_147.png,0.9132176234979973,99.80634682658672
1046,202202071355560051VAS_slice_184.png,0.0,97.78185151237398
1047,202202071355560051VAS_slice_188.png,0.8477611940298507,99.70086002742117
1048,202202071355560051VAS_slice_200.png,0.8436482084690554,99.52191729790141
1049,202202071355560051VAS_slice_22.png,0.9005847953216374,99.75074775672981
1050,202202071355560051VAS_slice_274.png,0.8664596273291926,99.595871673713
1051,202202071355560051VAS_slice_3.png,0.9114331723027376,99.7761472453675
1052,202202071355560051VAS_slice_308.png,0.9210134128166915,99.8193258986979
1053,202202071355560051VAS_slice_313.png,0.889937106918239,99.7262830482115
1054,202202071355560051VAS_slice_333.png,0.934351145038168,99.86298810487638
1055,202202071355560051VAS_slice_340.png,0.8826979472140762,99.85025269857117
1056,202202071355560051VAS_slice_351.png,0.8987341772151899,99.68917070744747
1057,202202071355560051VAS_slice_356.png,0.02476780185758514,97.95943760109493
1058,202202071355560051VAS_slice_375.png,0.8736349453978159,99.8131190431695
1059,202202071355560051VAS_slice_411.png,0.8524590163934426,99.52618453865337
1060,202202071355560051VAS_slice_418.png,0.8810810810810811,99.53876838693593
1061,202202071355560051VAS_slice_428.png,0.8822695035460993,99.67585089141005
1062,202202071355560051VAS_slice_436.png,0.9010989010989011,99.70681804004741
1063,202202071355560051VAS_slice_444.png,0.9074550128534704,99.88108649392915
1064,202202071355560051VAS_slice_489.png,0.8761408083441982,99.67510153077164
1065,202202071355560051VAS_slice_499.png,0.8790322580645161,99.64428357463805
1066,202202071355560051VAS_slice_524.png,0.8926553672316384,99.66346753084882
1067,202202071355560051VAS_slice_549.png,0.8422391857506362,99.3885318524989
1068,202202071355560051VAS_slice_580.png,0.8959810874704491,99.6806112224449
1069,202202071355560051VAS_slice_622.png,0.9,99.68587045297481
1070,202202071355560051VAS_slice_643.png,0.904055390702275,99.56601044090824
1071,202202071355560051VAS_slice_669.png,0.8942652329749103,99.57685992168751
1072,202202071355560051VAS_slice_672.png,0.9234972677595629,99.65295305401312
1073,202202071355560051VAS_slice_673.png,0.8047808764940239,99.61134119146224
1074,202202071355560051VAS_slice_75.png,0.898186889818689,99.80026215592035
1075,202202071357530054VAS_slice_1023.png,0.8446455505279035,99.71955627570735
1076,202202071357530054VAS_slice_1036.png,0.9228687415426252,99.74418169339239
1077,202202071357530054VAS_slice_233.png,0.9011299435028248,99.669740777667
1078,202202071357530054VAS_slice_548.png,0.8492063492063492,99.5071125530322
1079,202202071357530054VAS_slice_557.png,0.9004854368932039,99.76203895046652
1080,202202071357530054VAS_slice_580.png,0.8855869242199108,99.7072745391131
1081,202202071357530054VAS_slice_593.png,0.8059299191374663,99.24666915701657
1082,202202071357530054VAS_slice_783.png,0.8561643835616438,99.61519364448857
1083,202202071357530054VAS_slice_794.png,0.0,97.76049766718506
1084,202202071357530054VAS_slice_864.png,0.8762446657183499,99.75045230519683
1085,202202071357530054VAS_slice_867.png,0.8911465892597968,99.85024335454887
1086,202202071357530054VAS_slice_914.png,0.900398406374502,99.74392605084005
1087,202202071357530054VAS_slice_916.png,0.9090909090909091,99.75024975024975
1088,202202071357530054VAS_slice_935.png,0.9056603773584906,99.84377929138286
1089,202202071357530054VAS_slice_949.png,0.8923884514435696,99.61929726018847
1090,202202071357530054VAS_slice_954.png,0.8933143669985776,99.669740777667
1091,202202071357530054VAS_slice_960.png,0.9005681818181818,99.6759922736619
1092,202202071358440055VAS_slice_183.png,0.811965811965812,99.26022628372498
1093,202202071358440055VAS_slice_191.png,0.0,98.08854961832061
1094,202202071359200056VAS_slice_111.png,0.8284518828451883,99.6691015795717
1095,202202071359200056VAS_slice_117.png,0.0,97.36315921019745
1096,202202071359200056VAS_slice_180.png,0.913730255164034,99.7871141443867
1097,202202071359200056VAS_slice_214.png,0.0,97.17566157057776
1098,202202071359200056VAS_slice_227.png,0.8626609442060086,99.35451525976062
1099,202202071359200056VAS_slice_258.png,0.0,95.55039423018154
